lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.25477,-75.562703,5/11/2017,05:23:10.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:23:15.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:23:20.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.257205,-75.562772,5/11/2017,05:23:26.00,547.7,354.54,1.7,35.0,25.0,17,22,22
6.25736,-75.562765,5/11/2017,05:23:31.00,556.6,358.28,2.26,35.0,25.0,17,22,22
6.257485,-75.562757,5/11/2017,05:23:37.00,562.8,1.25,2.41,35.0,25.0,17,22,22
6.257645,-75.562757,5/11/2017,05:23:44.00,574.0,4.57,2.67,35.0,25.0,17,22,22
6.257843,-75.562768,5/11/2017,05:23:49.00,582.2,1.74,3.7,35.0,25.0,17,22,22
6.258065,-75.562788,5/11/2017,05:23:54.00,588.7,4.83,4.5,35.0,25.0,17,22,22
6.258163,-75.562792,5/11/2017,05:24:00.00,599.6,359.17,3.82,35.0,25.0,17,22,24
6.258095,-75.562808,5/11/2017,05:24:06.00,619.6,349.18,2.82,35.0,25.0,17,22,24
6.258148,-75.562815,5/11/2017,05:24:11.00,629.9,346.66,1.94,35.0,25.0,17,22,24
6.258147,-75.562825,5/11/2017,05:24:18.00,653.3,2.86,0.0,35.0,25.0,17,22,24
6.25812,-75.562807,5/11/2017,05:24:23.00,664.4,13.59,0.0,35.0,25.0,17,22,24
6.25812,-75.562807,5/11/2017,05:24:29.00,664.4,13.59,0.0,35.0,25.0,17,22,24
6.25812,-75.562807,5/11/2017,05:24:34.00,664.4,13.59,0.0,35.0,25.0,17,22,24
6.25812,-75.562807,5/11/2017,05:24:40.00,664.4,13.59,0.0,35.0,25.0,17,22,26
6.257557,-75.562555,5/11/2017,05:24:46.00,719.5,141.28,2.17,35.0,25.0,17,22,26
6.25751,-75.562517,5/11/2017,05:24:51.00,728.5,140.6,1.83,35.0,25.0,17,22,26
6.257552,-75.562533,5/11/2017,05:24:56.00,740.0,149.62,0.0,35.0,25.0,17,22,26
6.25755,-75.56262,5/11/2017,05:25:02.00,756.8,207.14,0.0,35.0,25.0,17,22,26
6.257598,-75.562632,5/11/2017,05:25:08.00,765.8,205.47,0.0,35.0,25.0,17,22,24
6.257598,-75.562632,5/11/2017,05:25:14.00,765.8,205.47,0.0,35.0,25.0,17,22,24
6.257598,-75.562632,5/11/2017,05:25:26.00,765.8,205.47,0.0,35.0,25.0,0,0,0
6.257598,-75.562632,5/11/2017,05:25:31.00,765.8,205.47,0.0,35.0,25.0,0,0,0
6.257598,-75.562632,5/11/2017,05:25:37.00,765.8,205.47,0.0,35.0,25.0,14,19,20
6.257598,-75.562632,5/11/2017,05:25:43.00,765.8,205.47,0.0,35.0,25.0,15,19,19
6.257598,-75.562632,5/11/2017,05:25:48.00,765.8,205.47,0.0,35.0,25.0,15,19,19
6.257598,-75.562632,5/11/2017,05:25:54.00,765.8,205.47,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:25:59.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:05.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:10.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:16.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:21.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:27.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:32.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:38.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:43.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:48.00,917.0,194.99,0.0,35.0,25.0,15,19,19
6.258037,-75.562757,5/11/2017,05:26:55.00,917.0,194.99,0.0,35.0,25.0,15,20,21
6.258037,-75.562757,5/11/2017,05:27:00.00,917.0,194.99,0.0,35.0,25.0,15,20,21
6.258037,-75.562757,5/11/2017,05:27:06.00,917.0,194.99,0.0,35.0,25.0,15,20,21
6.258037,-75.562757,5/11/2017,05:27:11.00,917.0,194.99,0.0,35.0,25.0,15,20,21
6.25889,-75.563028,5/11/2017,05:27:17.00,1079.3,309.13,1.7,35.0,25.0,15,20,21
6.25886,-75.563038,5/11/2017,05:27:22.00,1084.6,259.08,0.0,35.0,25.0,15,20,21
6.25886,-75.563038,5/11/2017,05:27:28.00,1084.6,259.08,0.0,35.0,25.0,15,20,21
6.259102,-75.563065,5/11/2017,05:27:33.00,1084.6,336.82,1.8,35.0,25.0,15,20,21
6.259223,-75.56306,5/11/2017,05:27:39.00,1122.5,352.76,1.63,35.0,25.0,15,20,21
6.25906,-75.562992,5/11/2017,05:27:45.00,1139.8,152.69,0.0,35.0,25.0,15,20,21
6.258972,-75.562887,5/11/2017,05:27:50.00,1157.3,146.8,2.33,35.0,25.0,15,20,21
6.258957,-75.562738,5/11/2017,05:27:56.00,1170.3,126.96,3.04,35.0,25.0,15,20,21
6.25897,-75.562627,5/11/2017,05:28:01.00,1182.8,120.64,2.65,35.0,25.0,15,20,21
6.259025,-75.562572,5/11/2017,05:28:07.00,1197.1,121.1,2.22,35.0,25.0,15,20,21
6.259123,-75.562547,5/11/2017,05:28:12.00,1209.5,102.94,1.57,35.0,25.0,15,20,22
6.259155,-75.56255,5/11/2017,05:28:18.00,1215.9,101.06,0.0,35.0,25.0,15,20,22
6.259363,-75.562562,5/11/2017,05:28:23.00,1233.5,10.5,1.56,35.0,25.0,15,20,22
6.259453,-75.562575,5/11/2017,05:28:29.00,1246.8,4.42,0.0,35.0,25.0,15,20,22
6.259453,-75.562575,5/11/2017,05:28:34.00,1246.8,4.42,0.0,35.0,25.0,15,20,22
6.259647,-75.5626,5/11/2017,05:28:40.00,1267.4,349.25,1.54,35.0,25.0,15,19,19
6.259677,-75.562608,5/11/2017,05:28:45.00,1277.7,333.25,0.0,35.0,25.0,15,19,19
6.261062,-75.562455,5/11/2017,05:28:51.00,1307.2,357.61,4.06,35.0,25.0,15,19,19
6.261035,-75.562507,5/11/2017,05:28:56.00,1336.6,355.52,2.72,35.0,25.0,15,19,19
6.260955,-75.56251,5/11/2017,05:29:02.00,1364.7,333.66,1.69,35.0,25.0,15,19,19
6.260895,-75.562523,5/11/2017,05:29:08.00,1385.0,311.07,0.0,35.0,25.0,15,19,19
6.260882,-75.562515,5/11/2017,05:29:13.00,1388.2,311.07,0.0,35.0,25.0,15,19,19
6.260882,-75.562515,5/11/2017,05:29:19.00,1388.2,311.07,0.0,35.0,25.0,15,19,19
6.260882,-75.562515,5/11/2017,05:29:24.00,1388.2,311.07,0.0,35.0,25.0,15,19,19
6.260745,-75.562375,5/11/2017,05:29:30.00,1433.5,71.2,1.63,35.0,25.0,15,19,19
6.26076,-75.56233,5/11/2017,05:29:35.00,1437.4,63.5,2.09,35.0,25.0,15,19,19
6.260737,-75.562298,5/11/2017,05:29:41.00,1444.8,68.96,1.52,35.0,25.0,15,19,19
6.260725,-75.562308,5/11/2017,05:29:46.00,1448.1,70.62,0.0,35.0,25.0,15,19,19
6.260725,-75.562308,5/11/2017,05:29:52.00,1448.1,70.62,0.0,35.0,25.0,15,19,19
6.260725,-75.562308,5/11/2017,05:29:57.00,1448.1,70.62,0.0,35.0,25.0,15,19,19
6.260725,-75.562308,5/11/2017,05:30:03.00,1448.1,70.62,0.0,35.0,25.0,15,21,22
6.260725,-75.562308,5/11/2017,05:30:08.00,1448.1,70.62,0.0,35.0,25.0,15,21,22
6.260725,-75.562308,5/11/2017,05:30:14.00,1448.1,70.62,0.0,35.0,25.0,15,21,22
6.260725,-75.562308,5/11/2017,05:30:19.00,1448.1,70.62,0.0,35.0,25.0,15,21,22
6.260725,-75.562308,5/11/2017,05:30:25.00,1448.1,70.62,0.0,35.0,25.0,15,21,22
6.260703,-75.562338,0/0/2000,05:30:30.00,1455.1,163.63,1.48,35.0,25.0,15,21,22
6.260683,-75.56232,5/11/2017,05:30:36.00,1458.0,151.72,0.0,35.0,25.0,15,21,22
6.260683,-75.56232,5/11/2017,05:30:42.00,1458.0,151.72,0.0,35.0,25.0,15,21,22
6.260683,-75.56232,5/11/2017,05:30:47.00,1458.0,151.72,0.0,35.0,25.0,15,21,22
6.260683,-75.56232,5/11/2017,05:30:53.00,1458.0,151.72,0.0,35.0,25.0,15,21,22
6.260683,-75.56232,5/11/2017,05:30:58.00,1458.0,151.72,0.0,35.0,25.0,15,21,22
6.260683,-75.56232,5/11/2017,05:31:04.00,1458.0,151.72,0.0,35.0,25.0,15,21,22
6.258073,-75.566403,5/11/2017,05:49:21.00,1463.6,265.34,6.04,34.0,28.0,10,14,17
6.257933,-75.566673,5/11/2017,05:49:26.00,1485.2,260.58,10.76,34.0,28.0,10,14,17
6.25797,-75.56687,5/11/2017,05:49:32.00,1484.6,269.0,15.95,34.0,28.0,10,14,17
6.258043,-75.567068,5/11/2017,05:49:37.00,1480.3,273.79,17.15,34.0,28.0,10,14,17
6.258083,-75.567315,5/11/2017,05:49:43.00,1484.3,273.19,14.61,34.0,28.0,10,14,17
6.258138,-75.567437,5/11/2017,05:49:48.00,1470.8,301.83,8.45,34.0,28.0,10,14,17
6.258165,-75.567602,5/11/2017,05:49:54.00,1468.9,283.03,13.15,34.0,28.0,9,13,14
6.258177,-75.567777,5/11/2017,05:49:59.00,1473.0,281.03,13.82,34.0,28.0,9,13,14
6.25822,-75.568017,5/11/2017,05:50:05.00,1476.7,284.86,16.5,34.0,28.0,9,13,14
6.258232,-75.568223,5/11/2017,05:50:10.00,1481.7,275.64,15.76,34.0,28.0,9,13,14
6.258258,-75.568468,5/11/2017,05:50:16.00,1484.1,288.59,14.8,34.0,28.0,9,13,14
6.2583,-75.56864,5/11/2017,05:50:21.00,1485.4,276.29,14.19,34.0,28.0,9,13,14
6.258323,-75.568873,5/11/2017,05:50:27.00,1485.3,277.66,16.91,34.0,28.0,10,14,14
6.258353,-75.56909,5/11/2017,05:50:32.00,1486.5,282.5,17.24,34.0,28.0,10,14,14
6.25838,-75.56934,5/11/2017,05:50:38.00,1487.8,274.69,15.87,34.0,28.0,10,14,14
6.258425,-75.569525,5/11/2017,05:50:43.00,1487.6,285.85,14.96,34.0,28.0,10,14,14
6.258475,-75.569765,5/11/2017,05:50:49.00,1487.4,282.73,15.8,34.0,28.0,10,14,14
6.258502,-75.56996,5/11/2017,05:50:54.00,1486.9,274.57,15.58,34.0,28.0,9,11,12
6.258537,-75.57019,5/11/2017,05:51:00.00,1486.6,281.25,15.32,34.0,28.0,9,11,12
6.258563,-75.570327,5/11/2017,05:51:05.00,1486.5,280.45,8.59,34.0,28.0,9,11,12
6.258585,-75.570437,5/11/2017,05:51:10.00,1486.5,284.99,9.57,34.0,28.0,9,11,12
6.258595,-75.570622,5/11/2017,05:51:16.00,1486.6,270.86,15.46,34.0,28.0,9,11,12
6.258625,-75.570892,5/11/2017,05:51:22.00,1486.3,280.01,19.82,34.0,28.0,9,11,12
6.258668,-75.571208,5/11/2017,05:51:28.00,1486.2,265.8,20.22,34.0,28.0,9,11,12
6.258633,-75.57144,5/11/2017,05:51:33.00,1487.1,259.9,17.78,34.0,28.0,9,11,12
6.25854,-75.571617,5/11/2017,05:51:38.00,1487.6,229.52,14.7,34.0,28.0,9,11,12
6.25838,-75.571785,5/11/2017,05:51:44.00,1488.4,224.73,15.35,34.0,28.0,9,11,12
6.25824,-75.571923,5/11/2017,05:51:49.00,1489.8,231.5,15.46,34.0,28.0,9,11,12
6.258085,-75.572085,5/11/2017,05:51:55.00,1490.2,219.22,14.5,34.0,28.0,9,11,12
6.257888,-75.572218,5/11/2017,05:52:01.00,1489.9,206.33,16.09,34.0,28.0,9,11,12
6.257683,-75.572285,5/11/2017,05:52:06.00,1490.2,193.49,15.46,34.0,28.0,9,11,12
6.257445,-75.572367,5/11/2017,05:52:12.00,1491.6,207.4,16.59,34.0,28.0,9,11,12
6.25726,-75.572438,5/11/2017,05:52:17.00,1491.8,198.58,15.3,34.0,28.0,9,11,12
6.25702,-75.572553,5/11/2017,05:52:24.00,1492.2,209.52,15.41,34.0,28.0,9,11,12
6.256885,-75.57269,5/11/2017,05:52:29.00,1492.0,231.74,16.56,34.0,28.0,9,11,12
6.25669,-75.572873,5/11/2017,05:52:35.00,1491.6,219.41,18.63,34.0,28.0,9,11,12
6.256483,-75.573058,5/11/2017,05:52:41.00,1491.8,222.77,18.33,34.0,28.0,9,11,12
6.256332,-75.573215,5/11/2017,05:52:46.00,1491.5,223.83,15.78,34.0,28.0,9,11,12
6.256165,-75.573368,5/11/2017,05:52:52.00,1492.8,222.47,15.22,34.0,28.0,9,11,12
6.256005,-75.573525,5/11/2017,05:52:58.00,1493.6,224.75,15.85,34.0,28.0,9,11,12
6.255852,-75.573663,5/11/2017,05:53:03.00,1494.1,224.75,15.15,34.0,28.0,9,11,12
6.255687,-75.573835,5/11/2017,05:53:09.00,1493.3,226.28,14.78,34.0,28.0,9,11,12
6.25556,-75.573967,5/11/2017,05:53:14.00,1493.0,222.97,15.04,34.0,28.0,9,11,12
6.255382,-75.574118,5/11/2017,05:53:20.00,1492.6,217.8,15.95,34.0,28.0,11,16,17
6.25518,-75.574298,5/11/2017,05:53:27.00,1493.0,223.08,15.45,34.0,28.0,11,16,17
6.255057,-75.574427,5/11/2017,05:53:32.00,1493.9,229.1,13.89,34.0,28.0,11,16,17
6.254925,-75.574597,5/11/2017,05:53:38.00,1495.6,225.97,13.45,34.0,28.0,11,16,17
6.254772,-75.574727,5/11/2017,05:53:43.00,1495.6,215.78,16.46,34.0,28.0,11,16,17
6.254613,-75.574855,5/11/2017,05:53:48.00,1494.7,221.97,15.32,34.0,28.0,11,16,17
6.254413,-75.57497,5/11/2017,05:53:54.00,1496.5,202.2,15.26,34.0,28.0,11,16,17
6.254207,-75.575022,5/11/2017,05:54:00.00,1498.5,189.57,14.24,34.0,28.0,11,16,17
6.253995,-75.575045,5/11/2017,05:54:05.00,1499.1,179.03,15.26,34.0,28.0,11,16,17
6.253763,-75.575067,5/11/2017,05:54:11.00,1498.8,186.22,14.46,34.0,28.0,11,16,17
6.253593,-75.575132,5/11/2017,05:54:16.00,1497.9,215.65,12.45,34.0,28.0,11,16,17
6.253485,-75.575307,5/11/2017,05:54:22.00,1498.3,256.68,14.41,34.0,28.0,11,16,17
6.253502,-75.575495,5/11/2017,05:54:27.00,1498.2,296.0,14.89,34.0,28.0,11,16,17
6.253605,-75.575703,5/11/2017,05:54:33.00,1497.2,289.31,13.72,34.0,28.0,11,16,17
6.253663,-75.57588,5/11/2017,05:54:38.00,1496.9,297.5,14.06,34.0,28.0,11,16,17
6.253748,-75.576055,5/11/2017,05:54:44.00,1497.9,292.92,12.5,34.0,28.0,11,16,17
6.253813,-75.576197,5/11/2017,05:54:49.00,1497.7,291.85,12.43,34.0,28.0,11,16,17
6.253893,-75.576365,5/11/2017,05:54:55.00,1497.9,296.73,11.89,34.0,28.0,11,16,17
6.253957,-75.5765,5/11/2017,05:55:00.00,1498.5,297.81,11.96,34.0,28.0,11,16,17
6.254033,-75.576657,5/11/2017,05:55:06.00,1499.2,297.98,11.65,34.0,28.0,11,16,17
6.25409,-75.5768,5/11/2017,05:55:11.00,1500.2,295.53,12.3,34.0,28.0,11,16,17
6.254162,-75.576962,5/11/2017,05:55:17.00,1501.1,294.51,11.09,34.0,28.0,11,16,17
6.254217,-75.577078,5/11/2017,05:55:22.00,1500.3,296.63,9.56,34.0,28.0,11,16,17
6.254282,-75.57721,5/11/2017,05:55:28.00,1499.0,294.14,10.28,34.0,28.0,11,16,17
6.254355,-75.577317,5/11/2017,05:55:33.00,1498.2,304.82,10.72,34.0,28.0,11,16,17
6.254435,-75.57747,5/11/2017,05:55:39.00,1498.2,296.26,12.22,34.0,28.0,11,16,17
6.254507,-75.577617,5/11/2017,05:55:44.00,1497.9,296.67,12.93,34.0,28.0,11,16,17
6.254593,-75.577792,5/11/2017,05:55:50.00,1496.4,297.51,14.08,34.0,28.0,11,16,17
6.25467,-75.57794,5/11/2017,05:55:55.00,1495.1,299.14,10.85,34.0,28.0,10,15,15
6.254743,-75.578082,5/11/2017,05:56:01.00,1493.4,296.65,15.74,34.0,28.0,10,15,15
6.254852,-75.578303,5/11/2017,05:56:07.00,1492.4,291.46,16.54,34.0,28.0,10,15,15
6.254945,-75.578475,5/11/2017,05:56:12.00,1492.8,302.97,14.35,33.0,28.0,10,15,15
6.255077,-75.57862,5/11/2017,05:56:18.00,1493.1,312.78,12.43,33.0,28.0,10,15,15
6.255162,-75.578763,5/11/2017,05:56:23.00,1493.2,294.5,13.69,34.0,28.0,10,15,15
6.255245,-75.57895,5/11/2017,05:56:29.00,1493.1,296.61,12.85,33.0,28.0,10,15,15
6.255312,-75.579112,5/11/2017,05:56:34.00,1493.6,295.77,11.54,34.0,28.0,12,17,19
6.255383,-75.579283,5/11/2017,05:56:40.00,1494.4,295.65,12.32,33.0,28.0,12,17,19
6.255457,-75.57943,5/11/2017,05:56:45.00,1494.7,296.02,12.39,34.0,28.0,11,15,16
6.25553,-75.579607,5/11/2017,05:56:51.00,1495.8,295.97,12.74,33.0,28.0,11,15,16
6.255583,-75.579755,5/11/2017,05:56:56.00,1498.4,295.33,12.69,33.0,28.0,11,15,16
6.255652,-75.579922,5/11/2017,05:57:02.00,1501.7,295.44,11.57,33.0,28.0,11,15,16
6.255742,-75.580042,5/11/2017,05:57:07.00,1503.3,297.89,11.59,33.0,28.0,11,15,16
6.255817,-75.580195,5/11/2017,05:57:13.00,1505.3,290.97,11.56,33.0,28.0,11,15,16
6.255862,-75.580325,5/11/2017,05:57:18.00,1507.4,290.9,11.74,33.0,28.0,11,15,16
6.255923,-75.580487,5/11/2017,05:57:24.00,1510.1,288.07,11.43,33.0,28.0,11,15,16
6.255965,-75.580618,5/11/2017,05:57:29.00,1513.1,294.29,11.33,33.0,28.0,11,15,16
6.25601,-75.580803,5/11/2017,05:57:35.00,1519.2,292.06,11.3,33.0,28.0,11,15,16
6.256115,-75.580883,5/11/2017,05:57:41.00,1521.5,304.19,0.24,33.0,28.0,11,15,16
6.256123,-75.58089,5/11/2017,05:57:46.00,1519.6,304.19,0.0,36.0,28.0,11,15,16
6.256173,-75.580983,5/11/2017,05:57:52.00,1518.1,280.24,10.09,33.0,28.0,11,15,16
6.256232,-75.58111,5/11/2017,05:57:57.00,1517.0,296.01,11.06,33.0,28.0,11,15,16
6.2563,-75.58127,5/11/2017,05:58:03.00,1516.9,295.7,11.39,33.0,28.0,11,15,16
6.256332,-75.58143,5/11/2017,05:58:08.00,1515.5,295.48,11.54,33.0,28.0,11,15,16
6.256387,-75.581585,5/11/2017,05:58:14.00,1517.0,299.1,10.91,33.0,28.0,11,15,16
6.25647,-75.581703,5/11/2017,05:58:19.00,1514.9,299.85,11.46,33.0,28.0,11,15,16
6.256565,-75.581862,5/11/2017,05:58:25.00,1511.7,296.37,12.56,33.0,28.0,11,15,16
6.256635,-75.581997,5/11/2017,05:58:30.00,1510.7,296.82,12.69,33.0,28.0,11,15,16
6.256725,-75.582155,5/11/2017,05:58:36.00,1508.6,295.82,11.61,33.0,28.0,10,12,14
6.256797,-75.582288,5/11/2017,05:58:41.00,1507.0,297.95,10.95,33.0,28.0,10,12,14
6.256872,-75.582458,5/11/2017,05:58:47.00,1505.1,295.92,11.95,33.0,28.0,10,12,14
6.256937,-75.582585,5/11/2017,05:58:52.00,1504.6,294.55,11.57,33.0,28.0,10,12,14
6.257013,-75.582742,5/11/2017,05:58:58.00,1503.2,294.46,11.39,33.0,28.0,10,12,14
6.25708,-75.582872,5/11/2017,05:59:03.00,1503.2,294.96,11.7,33.0,28.0,10,12,14
6.257168,-75.583023,5/11/2017,05:59:09.00,1503.2,295.25,11.22,33.0,28.0,10,12,14
6.25723,-75.583142,5/11/2017,05:59:14.00,1503.3,297.44,10.61,33.0,28.0,10,12,14
6.257282,-75.583297,5/11/2017,05:59:20.00,1505.2,296.35,11.06,33.0,28.0,10,13,14
6.25734,-75.583423,5/11/2017,05:59:25.00,1505.2,295.54,11.45,33.0,28.0,10,13,14
6.257393,-75.583577,5/11/2017,05:59:31.00,1507.8,297.67,10.37,33.0,28.0,10,13,14
6.257417,-75.583708,5/11/2017,05:59:36.00,1512.8,296.82,10.09,33.0,28.0,10,13,14
6.257388,-75.583938,5/11/2017,05:59:42.00,1517.4,286.34,10.85,33.0,28.0,10,13,14
6.257448,-75.584033,5/11/2017,05:59:47.00,1522.1,296.28,10.67,33.0,28.0,10,13,14
6.257505,-75.584162,5/11/2017,05:59:53.00,1525.8,293.97,10.8,33.0,28.0,10,13,14
6.257563,-75.584278,5/11/2017,05:59:58.00,1527.2,295.05,11.28,33.0,28.0,10,13,14
6.257657,-75.584425,5/11/2017,06:00:04.00,1529.6,293.54,10.7,33.0,28.0,10,13,14
6.257717,-75.584535,5/11/2017,06:00:09.00,1531.9,293.38,10.15,33.0,28.0,10,13,14
6.257738,-75.584712,5/11/2017,06:00:15.00,1536.9,294.14,11.89,33.0,28.0,10,13,14
6.257873,-75.58483,5/11/2017,06:00:20.00,1537.9,293.58,11.39,33.0,28.0,11,15,16
6.257983,-75.584955,5/11/2017,06:00:26.00,1536.0,298.73,11.63,33.0,28.0,11,15,16
6.258035,-75.585087,5/11/2017,06:00:31.00,1535.7,290.18,11.59,33.0,28.0,11,15,16
6.25809,-75.58526,5/11/2017,06:00:37.00,1535.7,299.74,11.11,33.0,28.0,10,14,15
6.258137,-75.585455,5/11/2017,06:00:43.00,1535.5,292.26,11.17,33.0,28.0,10,14,15
6.258233,-75.585583,5/11/2017,06:00:48.00,1534.5,295.97,10.45,33.0,28.0,10,14,15
6.258363,-75.585687,5/11/2017,06:00:54.00,1526.5,299.09,10.96,33.0,28.0,10,14,14
6.25846,-75.585822,5/11/2017,06:01:00.00,1522.2,298.37,10.46,33.0,28.0,10,14,14
6.258528,-75.585923,5/11/2017,06:01:05.00,1520.4,303.22,6.56,33.0,28.0,11,15,16
6.2586,-75.586045,5/11/2017,06:01:12.00,1515.6,277.84,11.2,35.0,28.0,11,15,16
6.25865,-75.586185,5/11/2017,06:01:17.00,1512.5,310.99,11.72,33.0,28.0,11,15,16
6.258727,-75.586313,5/11/2017,06:01:22.00,1511.4,300.56,10.85,33.0,28.0,11,15,16
6.258805,-75.586462,5/11/2017,06:01:28.00,1510.3,299.54,11.41,33.0,28.0,11,15,16
6.258877,-75.586605,5/11/2017,06:01:34.00,1510.7,304.78,10.89,33.0,28.0,11,15,16
6.258928,-75.586738,5/11/2017,06:01:39.00,1511.6,294.37,10.8,33.0,28.0,11,15,16
6.25901,-75.586892,5/11/2017,06:01:45.00,1512.0,297.24,10.72,33.0,28.0,11,15,16
6.25909,-75.587015,5/11/2017,06:01:50.00,1512.4,292.18,11.83,33.0,28.0,11,15,16
6.259178,-75.587175,5/11/2017,06:01:56.00,1513.1,294.81,12.32,33.0,28.0,11,15,16
6.259235,-75.587313,5/11/2017,06:02:01.00,1513.2,295.27,12.0,33.0,28.0,11,15,16
6.259303,-75.587487,5/11/2017,06:02:07.00,1512.9,292.62,11.76,33.0,28.0,11,15,16
6.259348,-75.587627,5/11/2017,06:02:12.00,1513.0,294.98,12.19,33.0,28.0,11,15,16
6.259395,-75.587798,5/11/2017,06:02:18.00,1513.9,296.15,11.7,33.0,28.0,11,15,16
6.259465,-75.587967,5/11/2017,06:02:24.00,1513.1,295.04,11.89,33.0,28.0,11,15,16
6.259548,-75.588098,5/11/2017,06:02:29.00,1511.4,293.27,11.78,33.0,28.0,11,15,16
6.25963,-75.588253,5/11/2017,06:02:35.00,1511.1,296.17,11.52,33.0,28.0,11,15,16
6.259703,-75.588373,5/11/2017,06:02:40.00,1510.8,297.19,12.48,33.0,28.0,11,15,16
6.259768,-75.588523,5/11/2017,06:02:46.00,1510.3,289.56,11.72,33.0,28.0,11,15,16
