lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
INVALID,INVALID,5/11/2017,05:01:01.09,INVALID,INVALID,INVALID,35.00,25.00,25,33,34
INVALID,INVALID,5/11/2017,05:01:06.30,INVALID,INVALID,INVALID,35.00,25.00,25,33,34
INVALID,INVALID,5/11/2017,05:01:12.09,INVALID,INVALID,INVALID,35.00,25.00,25,33,34
INVALID,INVALID,5/11/2017,05:01:17.09,INVALID,INVALID,INVALID,35.00,25.00,25,33,34
INVALID,INVALID,5/11/2017,05:01:22.09,INVALID,INVALID,INVALID,35.00,25.00,25,33,34
INVALID,INVALID,5/11/2017,05:01:28.09,INVALID,INVALID,INVALID,35.00,25.00,24,31,33
INVALID,INVALID,5/11/2017,05:01:33.08,INVALID,INVALID,INVALID,35.00,25.00,24,31,33
INVALID,INVALID,5/11/2017,05:01:38.08,INVALID,INVALID,INVALID,35.00,25.00,24,31,33
INVALID,INVALID,5/11/2017,05:01:44.08,INVALID,INVALID,INVALID,35.00,25.00,24,31,33
INVALID,INVALID,5/11/2017,05:01:49.30,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:01:54.09,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:00.09,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:05.09,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:10.09,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:16.30,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:21.08,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:27.08,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:32.08,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:37.08,INVALID,INVALID,INVALID,35.00,25.00,24,30,33
INVALID,INVALID,5/11/2017,05:02:43.08,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:02:48.08,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:02:54.30,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:02:59.30,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:03:05.09,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:03:10.09,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:03:15.09,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:03:21.08,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:03:26.08,INVALID,INVALID,INVALID,35.00,25.00,24,29,30
INVALID,INVALID,5/11/2017,05:03:32.08,INVALID,INVALID,INVALID,35.00,25.00,24,32,35
INVALID,INVALID,5/11/2017,05:03:38.08,INVALID,INVALID,INVALID,35.00,25.00,24,32,35
INVALID,INVALID,5/11/2017,05:03:43.29,INVALID,INVALID,INVALID,35.00,25.00,24,32,35
INVALID,INVALID,5/11/2017,05:03:49.09,INVALID,INVALID,INVALID,35.00,25.00,24,32,35
INVALID,INVALID,5/11/2017,05:03:54.09,INVALID,INVALID,INVALID,36.00,24.00,24,32,35
INVALID,INVALID,5/11/2017,05:03:59.09,INVALID,INVALID,INVALID,36.00,24.00,24,32,35
INVALID,INVALID,5/11/2017,05:04:05.09,INVALID,INVALID,INVALID,36.00,24.00,24,34,36
INVALID,INVALID,5/11/2017,05:04:10.09,INVALID,INVALID,INVALID,36.00,24.00,24,34,36
INVALID,INVALID,5/11/2017,05:04:15.09,INVALID,INVALID,INVALID,36.00,24.00,24,34,36
INVALID,INVALID,5/11/2017,05:04:21.08,INVALID,INVALID,INVALID,36.00,24.00,24,34,36
INVALID,INVALID,5/11/2017,05:04:26.08,INVALID,INVALID,INVALID,36.00,24.00,25,34,35
INVALID,INVALID,5/11/2017,05:04:31.08,INVALID,INVALID,INVALID,36.00,24.00,24,31,34
INVALID,INVALID,5/11/2017,05:04:37.08,INVALID,INVALID,INVALID,36.00,24.00,24,31,34
INVALID,INVALID,5/11/2017,05:04:42.08,INVALID,INVALID,INVALID,36.00,24.00,24,31,34
INVALID,INVALID,5/11/2017,05:04:47.08,INVALID,INVALID,INVALID,36.00,24.00,24,31,34
INVALID,INVALID,5/11/2017,05:04:53.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:04:58.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:04.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:09.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:14.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:20.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:25.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:30.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:36.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:41.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,31
INVALID,INVALID,5/11/2017,05:05:46.29,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:05:52.09,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:05:57.09,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:02.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:08.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:13.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:18.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:24.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:29.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:35.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:40.08,INVALID,INVALID,INVALID,36.00,24.00,23,31,33
INVALID,INVALID,5/11/2017,05:06:45.08,INVALID,INVALID,INVALID,36.00,24.00,22,30,34
INVALID,INVALID,5/11/2017,05:06:51.08,INVALID,INVALID,INVALID,36.00,24.00,22,30,34
INVALID,INVALID,5/11/2017,05:06:57.08,INVALID,INVALID,INVALID,36.00,24.00,22,31,33
INVALID,INVALID,5/11/2017,05:07:02.08,INVALID,INVALID,INVALID,36.00,24.00,22,31,33
INVALID,INVALID,5/11/2017,05:07:07.08,INVALID,INVALID,INVALID,36.00,24.00,22,31,33
INVALID,INVALID,5/11/2017,05:07:13.08,INVALID,INVALID,INVALID,36.00,24.00,22,31,33
INVALID,INVALID,5/11/2017,05:07:18.30,INVALID,INVALID,INVALID,36.00,24.00,22,30,30
INVALID,INVALID,5/11/2017,05:07:23.30,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:07:28.30,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:07:34.30,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:07:40.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:07:45.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:07:52.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:07:57.08,INVALID,INVALID,INVALID,36.00,24.00,22,29,29
INVALID,INVALID,5/11/2017,05:08:03.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:09.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:14.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:19.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:25.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:30.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:35.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:41.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:46.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:51.08,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:08:57.30,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:09:02.30,INVALID,INVALID,INVALID,36.00,24.00,21,30,31
INVALID,INVALID,5/11/2017,05:09:09.30,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:15.09,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:21.08,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:26.30,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:33.08,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:38.29,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:44.08,INVALID,INVALID,INVALID,36.00,24.00,20,27,28
INVALID,INVALID,5/11/2017,05:09:49.08,INVALID,INVALID,INVALID,36.00,24.00,19,28,30
INVALID,INVALID,5/11/2017,05:09:55.08,INVALID,INVALID,INVALID,36.00,24.00,19,28,30
INVALID,INVALID,5/11/2017,05:10:00.30,INVALID,INVALID,INVALID,36.00,24.00,19,28,30
INVALID,INVALID,5/11/2017,05:10:05.30,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:11.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:16.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:21.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:27.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:32.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:37.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:43.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:48.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:54.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:10:59.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:04.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:10.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:15.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:20.08,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:25.30,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:31.30,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:37.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:42.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:47.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:53.09,INVALID,INVALID,INVALID,36.00,24.00,21,27,27
INVALID,INVALID,5/11/2017,05:11:58.30,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:03.30,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:09.09,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:14.09,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:19.09,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:25.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:31.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:36.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:42.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:47.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:52.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:12:58.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:03.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:08.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:14.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:19.30,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:24.30,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:30.08,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:35.30,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:40.29,INVALID,INVALID,INVALID,36.00,24.00,18,25,25
INVALID,INVALID,5/11/2017,05:13:46.09,INVALID,INVALID,INVALID,36.00,24.00,21,26,30
INVALID,INVALID,5/11/2017,05:13:52.09,INVALID,INVALID,INVALID,36.00,24.00,21,26,30
INVALID,INVALID,5/11/2017,05:13:57.08,INVALID,INVALID,INVALID,36.00,24.00,21,26,29
INVALID,INVALID,5/11/2017,05:14:03.08,INVALID,INVALID,INVALID,36.00,24.00,21,26,29
INVALID,INVALID,5/11/2017,05:14:08.08,INVALID,INVALID,INVALID,36.00,24.00,21,26,29
INVALID,INVALID,5/11/2017,05:14:13.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:19.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:24.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:29.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:35.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:40.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:45.30,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:51.30,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:14:56.09,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:02.09,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:07.09,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:12.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:18.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:23.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:28.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:34.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:39.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:44.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:50.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:15:55.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:00.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:06.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:11.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:17.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:22.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:27.30,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:32.30,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:38.30,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:44.09,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:49.09,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:16:54.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:00.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:05.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:10.08,INVALID,INVALID,INVALID,35.00,25.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:16.08,INVALID,INVALID,INVALID,35.00,25.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:21.08,INVALID,INVALID,INVALID,35.00,25.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:27.08,INVALID,INVALID,INVALID,35.00,25.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:32.08,INVALID,INVALID,INVALID,36.00,24.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:37.08,INVALID,INVALID,INVALID,35.00,25.00,19,26,26
INVALID,INVALID,5/11/2017,05:17:43.08,INVALID,INVALID,INVALID,35.00,25.00,18,23,25
INVALID,INVALID,5/11/2017,05:17:48.08,INVALID,INVALID,INVALID,35.00,25.00,18,23,25
INVALID,INVALID,5/11/2017,05:17:53.08,INVALID,INVALID,INVALID,35.00,25.00,18,24,25
INVALID,INVALID,5/11/2017,05:17:59.08,INVALID,INVALID,INVALID,36.00,24.00,18,24,25
INVALID,INVALID,5/11/2017,05:18:04.08,INVALID,INVALID,INVALID,35.00,25.00,18,24,25
INVALID,INVALID,5/11/2017,05:18:10.08,INVALID,INVALID,INVALID,35.00,25.00,18,24,25
INVALID,INVALID,5/11/2017,05:18:15.30,INVALID,INVALID,INVALID,35.00,25.00,18,24,25
INVALID,INVALID,5/11/2017,05:18:20.30,INVALID,INVALID,INVALID,35.00,25.00,18,24,25
INVALID,INVALID,5/11/2017,05:18:26.09,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:18:31.09,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:18:36.09,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:18:42.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:18:47.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:18:52.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:18:58.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:19:03.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:19:09.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:19:14.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:19:19.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:19:25.08,INVALID,INVALID,INVALID,35.00,25.00,17,25,27
INVALID,INVALID,5/11/2017,05:19:30.08,INVALID,INVALID,INVALID,35.00,25.00,17,22,24
INVALID,INVALID,5/11/2017,05:19:36.08,INVALID,INVALID,INVALID,35.00,25.00,17,22,24
INVALID,INVALID,5/11/2017,05:19:41.08,INVALID,INVALID,INVALID,35.00,25.00,17,22,24
INVALID,INVALID,5/11/2017,05:19:46.08,INVALID,INVALID,INVALID,35.00,25.00,17,22,24
INVALID,INVALID,5/11/2017,05:19:52.08,INVALID,INVALID,INVALID,35.00,25.00,17,22,24
INVALID,INVALID,5/11/2017,05:19:57.00,INVALID,INVALID,INVALID,35.00,25.00,17,22,24
6.249450,-75.566320,5/11/2017,05:20:02.00,149.00,178.50,3.13,35.00,25.00,17,22,24
6.249400,-75.566320,5/11/2017,05:20:08.00,149.40,176.43,2.98,35.00,25.00,17,23,25
6.249385,-75.566317,5/11/2017,05:20:14.00,149.60,184.27,2.96,35.00,25.00,17,23,25
6.249363,-75.566327,5/11/2017,05:20:18.20,149.70,198.68,3.17,35.00,25.00,17,23,25
6.249323,-75.566345,5/11/2017,05:20:24.21,149.40,201.77,3.17,35.00,25.00,17,23,25
6.249260,-75.566377,5/11/2017,05:20:30.00,149.60,204.53,3.93,35.00,25.00,17,22,24
6.249252,-75.566380,5/11/2017,05:20:37.00,150.00,192.40,1.89,35.00,25.00,17,22,24
6.249227,-75.566390,5/11/2017,05:20:42.00,150.30,199.22,2.07,35.00,25.00,17,22,24
6.249197,-75.566392,5/11/2017,05:20:48.00,150.50,187.56,2.09,35.00,25.00,17,21,22
6.249163,-75.566405,5/11/2017,05:20:54.00,150.70,198.71,2.37,35.00,25.00,17,21,22
6.249587,-75.566185,5/11/2017,05:20:59.00,158.50,35.32,1.96,35.00,25.00,17,21,22
6.254268,-75.563468,5/11/2017,05:21:05.00,171.20,355.24,0.00,35.00,25.00,17,21,22
6.254288,-75.563468,5/11/2017,05:21:10.00,171.90,355.24,0.00,35.00,25.00,17,21,22
6.254635,-75.563153,5/11/2017,05:21:15.00,171.90,355.24,0.33,35.00,25.00,17,21,22
6.254555,-75.562822,5/11/2017,05:21:21.00,212.20,355.24,0.00,35.00,25.00,18,23,25
6.254728,-75.562662,5/11/2017,05:21:27.00,236.60,355.24,0.00,35.00,25.00,18,23,25
6.254770,-75.562703,5/11/2017,05:21:32.00,236.70,355.24,0.00,35.00,25.00,18,23,25
6.254770,-75.562703,5/11/2017,05:21:38.00,236.70,355.24,0.00,35.00,25.00,18,23,25
6.254770,-75.562703,5/11/2017,05:21:44.00,236.70,355.24,0.00,35.00,25.00,18,23,25
6.254770,-75.562703,5/11/2017,05:21:49.00,236.70,355.24,0.00,35.00,25.00,18,23,25
6.254770,-75.562703,5/11/2017,05:21:55.00,236.70,355.24,0.00,35.00,25.00,18,23,25
